Date,Country,CPI,IP,LongRate,ShortRate,Stocks,Inflation_YoY,Inflation_MoM,IP_Growth_YoY,Term_Spread,Real_Short_Rate,Real_Stock_Return
2010-09-01,ESP,0.0695235924321986,103.484,4.09463636363636,0.4536,2.11316751807499,-2302.5850929940457,-128.98108204336864,-1.5201922299493547,3.64103636363636,2303.0386929940455,99.9695480531259
2010-09-01,FIN,0.551157430604264,106.6,2.58,0.4536,4.0818774657032,109.34380877892198,9.028706295359692,6.792134714119161,2.1264000000000003,-108.89020877892199,10.49193731151013
2010-09-01,FRA,94.9039543314305,99.7091690902576,2.67831818181818,0.4536,3.19288214390681,1.5825299731125453,0.18985344801865095,2.8999335865619327,2.2247181818181803,-1.1289299731125453,46.212026496746105
2010-09-01,GRC,1.92536938767315,105.042436345482,11.34,0.4536,-5.48646359520576,1.7184508384960322,-2302.5850929940457,-10.374323898889516,10.8864,-1.2648508384960322,0.0
2010-09-01,HUN,-0.0999999999999943,82.7101631116688,7.04,4.4778,3.19334729004666,0.0,-179.1759469228102,11.158263772013651,2.5622,4.4778,304.00458980706605
2010-09-01,IRL,-0.207253886010363,62.3051440560307,6.14,0.4536,-2.94061404440666,-40.857875878144284,-2302.5850929940457,9.364913181257641,5.6864,41.311475878144286,2329.866977687205
2010-09-01,ISR,0.339366515837092,88.1498829039812,4.39,1.76,4.51609531772576,-2302.5850929940457,-29.221722761723747,2.148310333007258,2.63,2304.345092994046,102.07018739057696
2010-09-01,ITA,-0.213675213675236,108.090992417299,3.862,0.4536,1.13749080595959,-1.579358025797499,-2302.5850929940457,7.389451738754237,3.4084000000000003,2.032958025797499,2335.936439741736
2010-09-01,JPN,96.3176650263024,104.622641233208,0.898,0.091,0.383458556518209,-0.6267013735013853,0.1057641558135889,11.7050166440728,0.807,0.7177013735013853,-2302.6908571498593
2010-09-01,KOR,0.796334552840839,92.5916401679131,4.28,2.27,3.1705047157498,219.27389007062777,46.09440535443719,7.930268773677171,2.0100000000000002,-217.00389007062776,10.837961115099304
2010-09-01,LUX,0.0325344322741653,97.6,2.666,0.4536,3.16862523007221,-2302.5850929940457,-349.7039984195845,-5.5791359628415655,2.2123999999999997,2303.0386929940455,460.23404998991316
2010-09-01,MEX,0.524205545245028,86.8657990028424,6.25,3.47,2.255818222536,4.405683286393652,63.51689944922118,6.220500272696816,2.78,-0.9356832863936515,162.47992678039003
2010-09-01,NLD,0.623087013554867,95.9840026662223,2.524,0.4536,2.85357093247079,15.709390503453777,140.24623768215838,4.5825812205417344,2.0704000000000002,-15.255790503453778,103.77488393676074
2010-09-01,NOR,0.656455142231948,94.8589914902595,3.3,2.3,2.66423717127944,-17.29253892226121,-2302.5850929940457,2.7967542277097874,1.0,19.59253892226121,2335.7529649457483
2010-09-01,PRT,0.182926180777847,100.992693,6.08,0.4536,0.355683912523029,-5.390007205678023,-2302.5850929940457,-1.162041382951578,5.6264,5.843607205678023,2151.0475162579473
2010-09-01,SWE,0.843657621151232,108.5,2.53,0.79,3.62367339133761,100.68053087332353,484.41206545193893,10.178269430994238,1.7399999999999998,-99.89053087332353,-362.0695700981897
2010-09-01,USA,92.0925503233945,94.3383039431054,2.65,0.19,3.21772130321037,1.1121053678140316,0.16139463106574536,5.873144404555862,2.46,-0.9221053678140316,55.82622878138318
2010-10-01,BEL,0.139275766016712,97.1080923410284,3.21,0.7013,3.03707012696435,114.99636129413689,-80.5458229958375,13.309011880696255,2.5087,-114.29506129413689,74.40037332414671
2010-10-01,CAN,92.7574400842771,92.8326841377145,2.766,0.9969,3.32904161487007,2.239542350853061,0.5980368101485649,5.105079220884863,1.7691,-1.2426423508530609,-11.43194977785264
2010-10-01,CHL,0.102432778489134,94.41330048506,6.102021927,2.7,0.764527443573564,-2302.5850929940457,-135.85228314320597,4.773756433517454,3.402021927,2305.2850929940455,-70.63806710101093
2010-10-01,COL,-0.0861656294877912,94.5228804540617,7.498320236,3.023515,7.88537791767158,-46.43926479084057,-44.04932955155143,5.805951775314112,4.474805236,49.46277979084057,50.70976759820152
2010-10-01,CZE,-0.215053763440872,86.7927672693942,3.43,0.75,0.189206471562084,67.36025844869162,0.21482285383423386,10.946519048195889,2.68,-66.61025844869162,-2302.79991584788
2010-10-01,DEU,94.0313978109246,95.0614189019804,2.345714286,0.7013,3.82877381533954,1.3045844833299456,0.19960086467146568,13.413434711972611,1.6444142860000002,-0.6032844833299456,75.12020891285826
2010-10-01,ESP,0.913429232013293,103.894,4.03652380952381,0.7013,0.942227082194266,24.768081191578684,257.5539749333228,-0.5097008432543588,3.33522380952381,-24.066781191578684,-338.32367341137916
2010-10-01,FIN,0.398644608331673,107.3,2.63,0.7013,4.87062054022282,-2302.5850929940457,-32.39501722784098,6.9458963315477895,1.9286999999999999,2303.286392994046,50.06144765098355
2010-10-01,FRA,95.0639609983749,99.4091715902367,2.71865828571429,0.7013,2.48045155610792,1.5691585747792878,0.168456556998064,3.4071534452325087,2.01735828571429,-0.8678585747792877,-25.416794517168988
2010-10-01,GRC,0.158559968592753,112.031952071892,9.57,0.7013,0.450650832640276,-115.58410285739423,-249.67402455100859,-1.1519843832860774,8.8687,116.28540285739423,-2052.911068443037
2010-10-01,IRL,0.103842159916938,57.8331938522031,6.42,0.7013,-1.46158504994782,-2302.5850929940457,-2302.5850929940457,1.7183911613524239,5.7187,2303.286392994046,2232.6754009233027
2010-10-01,ISR,0.225479143179269,89.367681498829,4.32,2.01,3.8029619703803,-2.3960073747085966,-40.88530277800067,1.05375053027857,2.3100000000000005,4.406007374708596,23.69855040405623
2010-10-01,ITA,0.214132762312656,107.991000749937,3.8,0.7013,2.64219824267586,108.27846201243494,-2302.5850929940457,5.617850195359873,3.0987,-107.57716201243494,2386.8637379166103
2010-10-01,JPN,96.5212964534193,101.656799008611,0.903,0.091,-1.19969917990713,0.08324609791690674,0.21119332031433297,6.333200580923008,0.812,0.0077539020830932615,-2302.79628631436
2010-10-01,LUX,0.108412836079792,99.7,2.733,0.7013,-0.602001793196825,-2302.5850929940457,120.3647512915923,2.8486158071072136,2.0317,2303.286392994046,-2422.949844285638
2010-10-01,NLD,0.0869092884302035,97.1838026995501,2.577,0.7013,1.86182014624453,-1.565696843995528,-196.98212646791782,5.933943978630894,1.8757,2.2669968439955284,154.28046784188956
2010-10-01,NOR,0.108695652173901,94.7745973697166,3.24,2.26,4.64575238643448,-2302.5850929940457,-179.83025678171026,3.1662527322555944,0.9800000000000004,2304.845092994046,235.4338127696393
2010-10-01,POL,0.5,82.693108907591,5.53,3.75,3.75971320687601,160.94379124341003,-18.232155679395458,11.929566640917507,1.7800000000000002,-157.19379124341003,23.050822350835798
2010-10-01,PRT,0.426756122676464,99.62804099,6.05,0.7013,4.68209821614519,202.56984843131076,84.71300210596935,-3.144293688473529,5.3487,-201.86854843131076,173.03291538858906
2010-10-01,SWE,0.319488817891359,108.7,2.64,0.89,2.55889770560374,24.315914847587354,-97.10244757196921,11.904878578222359,1.75,-23.425914847587354,62.31127974185716
2010-10-01,USA,92.4132024285178,94.3985668600351,2.54,0.19,4.71824470995922,1.1599417381349781,0.34757987017956915,5.871188264705381,2.35,-0.9699417381349782,37.92876090172443
2010-11-01,AUT,-0.0908265213442217,93.6174881326556,3.0149,0.5926,1.32893025117581,-2302.5850929940457,-2302.5850929940457,9.509640969256553,2.4223,2303.1776929940456,2163.0175497730143
2010-11-01,BEL,0.128383438536437,97.8081506792233,3.48,0.5926,-0.365856888496248,-72.2789435518576,-8.14344963462872,11.242929437928172,2.8874,72.8715435518576,-2294.441643359417
2010-11-01,CAN,92.9944693178826,91.9540624601407,3.02238095238095,0.9997,2.19082469821854,1.9734660192232336,0.25521068722352386,2.7004409339642295,2.0226809523809504,-0.9737660192232336,-42.095851862790575
2010-11-01,CHL,0.0639549756971164,94.8936160586053,6.168201558,2.89,3.16170504284024,-2302.5850929940457,-47.102743276496255,5.522836801842426,3.2782015579999997,2305.4750929940456,189.06362422095987
2010-11-01,COL,0.191644308164053,94.4696700957786,8.210733067,3.029313,-0.816264668947307,-2302.5850929940457,-2302.5850929940457,3.893687375041128,5.1814200669999995,2305.6144059940457,0.0
2010-11-01,CZE,0.215517241379323,87.3927172735605,3.59,0.75,0.235187144268516,67.46583450336507,-2302.5850929940457,12.409582563075892,2.84,-66.71583450336507,2324.3393624842392
2010-11-01,DEU,94.1251479582934,94.5600401103033,2.532727273,0.5926,4.70505204963828,1.3032765921686047,0.09965122897386323,11.92422121439814,1.9401272729999999,-0.7106765921686047,20.509572402889873
2010-11-01,ESP,0.542871008882328,107.273,4.68590476190476,0.5926,-6.40764078213299,0.22138255694088083,-52.03341647458164,0.7808439249460427,4.09330476190476,0.3712174430591192,-2250.551676519464
2010-11-01,FIN,0.248163589438152,107.0,2.82,0.5926,-0.487272797209624,98.49526638208741,-47.39821505071575,5.671870843548049,2.2274,-97.9026663820874,-2255.18687794333
2010-11-01,FRA,95.2239676653194,100.579161840318,2.99741927272727,0.5926,0.617916696744377,1.5771695007978894,0.1681732580509896,3.161400479024852,2.40481927272727,-0.9845695007978894,-139.15239807809002
2010-11-01,GBR,0.3,89.5193065405831,3.311,0.5086,0.829586595793692,40.54651081081642,40.54651081081642,-0.23446669592550243,2.8024,-40.03791081081642,-173.31116253938455
2010-11-01,GRC,0.219847053300282,111.63255117324,11.52,0.5926,-4.75071883343602,-81.73498369625834,32.67992198051406,-5.566654425100452,10.927399999999999,82.32758369625834,-2335.2650149745596
2010-11-01,HUN,0.299999999999997,85.8218318695106,7.38,4.6237,-4.82207130163086,0.0,-28.768207245180594,14.175222576937903,2.7562999999999995,4.6237,-2273.816885748865
2010-11-01,JPN,96.5212964534193,103.293125753216,1.161,0.091,2.56989585095328,-0.216304800062975,0.0,5.809070618109949,1.07,0.307304800062975,-2302.5850929940457
